,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
73,ALUR,Allurion Technologies Inc,Software & IT Services,2.78,-0.0915,0.27,-0.92,$7.170M,-1,0,0,0,0,0.0,2.0,1,0,-0.0915,0.27,0.0969,-0.1424,-0.9389,1.4,0.0,0,0.73,0.0,0.0,0.0,0.0,-0.495,0.0,0.0,0.0,0.0,0.0,0.0
74,ALLY,Ally Financial Inc,Banking Services,0.00,-0.0363,0.0,0.0,$0.000,1,0,1,0,1,1.0,2.4,0,0,-0.0363,0.0,-0.0073,-0.0409,-0.19699999999999998,0,0.0,0,1.26,0.9,7.53,0.0,0.0152,0.0015,0.48090000000000005,0.5575,-0.0278,0.1476,0.0345,0.12029999999999999
75,AMR,Alpha Metallurgical Resources Inc,Metals & Mining,120.37,-0.0216,-0.11,-0.62,$1.571B,1,0,-1,0,0,-1.0,2.5,1,-1,-0.0216,-0.11,-0.0812,-0.1971,-0.649,0.6,8.47,0,0.53,0.95,4.34,0.35,0.1164,0.0774,-0.9986,1399.0,-0.2054,0.2429,0.0,0.0
76,PINE,Alpine Income Property Trust Inc,Residential & Commercial REITs,15.12,-0.0085,-0.09,-0.03,$215.717M,0,0,0,-1,0,-1.0,1.8,1,-1,-0.0085,-0.09,-0.08810000000000001,-0.08289999999999999,-0.1118,0.27,208.32,0,4.0,0.9,7.77,58.19,0.004699999999999999,0.0021,0.0,0.0,0.0,0.0,0.0754,0.0
77,ALTG,Alta Equipment Group Inc,"Machinery, Equipment & Components",5.06,-0.0507,0.1,-0.42,$167.946M,0,0,0,1,0,0.0,2.5,1,-1,-0.0507,0.1,0.0949,-0.0576,-0.4855,1.69,0.0,0,0.09,2.86,2.59,95.21,-0.7683,-0.0464,0.0,0.0,0.0,0.0,0.0451,0.0
78,ATUS,Altice USA Inc,Telecommunications Services,2.47,0.0378,-0.04,0.0,$1.155B,-1,0,0,1,0,0.0,3.0,-1,0,0.0378,-0.04,-0.0571,-0.1222,-0.050300000000000004,1.24,0.0,0,0.13,0.0,0.75,102.12,0.0,-0.0043,0.0,0.0,0.0,0.0,0.0,0.0
79,ANRO,Alto Neuroscience Inc,Biotechnology & Medical Research,2.87,0.12990000000000002,0.29,-0.75,$77.697M,1,0,0,0,0,0.0,1.6,1,0,0.12990000000000002,0.29,0.10460000000000001,-0.0183,-0.8009999999999999,0.6,0.0,0,0.0,0.56,0.0,13.2,-0.3804,-0.3309,0.0,0.0,0.0,0.0,0.0,0.0
80,MO,Altria Group Inc,Food & Tobacco,59.62,0.0025,0.01,0.3,$100.427B,0,0,1,0,0,0.0,2.7,0,-1,0.0025,0.01,-0.0473,0.0707,0.1741,0.04,9.98,1.61639,4.24,0.0,9.56,115.31,0.0,0.2827,0.0527,0.0241,-0.0146,0.0,0.0684,-0.004
81,AMBC,Ambac Financial Group Inc,Insurance,8.05,0.0075,0.0,-0.55,$372.248M,1,0,-1,0,0,0.0,1.5,1,-1,0.0075,0.0,-0.060899999999999996,-0.3197,-0.5829,0.88,0.0,0,1.96,0.44,0.0,11.02,-0.0482,-0.0113,-0.8332999999999999,0.0,-0.3104,0.1741,0.0,0.0
82,ABEV,Ambev SA (ADR),Beverages,2.51,-0.015700000000000002,0.02,0.1,$39.562B,0,0,0,0,0,0.0,2.8,1,-1,-0.015700000000000002,0.02,-0.07200000000000001,0.3356,-0.0181,0.36,15.49,0,2.44,2.34,10.15,3.26,0.1593,0.1056,0.0588,0.0556,0.0147,0.0567,0.060899999999999996,0.0
83,AMC,AMC Entertainment Holdings Inc,Hotels & Entertainment Services,4.01,0.38280000000000003,0.2,-0.29,$1.737B,-1,0,0,1,0,0.0,3.3,0,1,0.38280000000000003,0.2,0.40509999999999996,0.23329999999999998,-0.25780000000000003,0.74,0.0,0,0.38,0.0,0.0,173.94,0.0,-0.0472,0.28300000000000003,0.5658,0.0688,0.0689,0.0,0.0
84,AMCR,Amcor PLC,Containers & Packaging,9.17,-0.0286,-0.07,-0.09,$13.254B,0,0,0,-1,1,-0.5,2.4,1,-1,-0.0286,-0.07,-0.077,-0.10640000000000001,-0.1736,0.54,16.44,2.44868,1.57,3.44,15.64,69.51,0.20679999999999998,0.0471,0.0,0.0,0.0,0.0,0.0556,-0.0302
85,AMTM,Amentum Holdings Inc,Construction & Engineering,21.25,-0.0358,-0.02,0.0,$5.171B,0,0,1,0,-1,0.0,2.5,1,-1,-0.0358,-0.02,-0.1007,0.0622,0.0,1.21,0.0,0,0.46,1.17,12.8,50.54,0.006999999999999999,0.0023,0.0,0.0,0.0,0.0,0.0,0.0
86,AS,Amer Sports Inc,Other Specialty Retailers,38.50,0.22649999999999998,0.56,1.52,$21.315B,-1,0,0,0,0,0.0,1.9,1,-1,0.22649999999999998,0.56,0.4915,0.34299999999999997,1.3272,1.58,103.14,0,3.45,3.61,37.8,22.68,0.0438,0.025099999999999997,0.0,0.0,0.0,0.0,0.0,0.0
87,AMTB,Amerant Bancorp Inc,Banking Services,17.68,-0.0189,0.02,-0.22,$739.537M,0,0,0,0,0,0.0,2.4,1,0,-0.0189,0.02,-0.0268,-0.2143,-0.2901,0.86,0.0,0,2.12,0.82,0.0,0.0,-0.0175,-0.0014000000000000002,0.1702,0.4242,0.2593,0.0891,0.0204,0.0
88,AEE,Ameren Corp,Multiline Utilities,96.69,-0.023,-0.04,0.33,$26.133B,0,1,1,-1,0,0.0,2.4,1,0,-0.023,-0.04,-0.0848,-0.0218,0.21420000000000003,0.26,21.45,4.98845,3.31,2.14,9.19,61.38,0.1023,0.0279,0.0691,0.0707,0.07150000000000001,0.0525,0.0294,0.069
89,AMRC,Ameresco Inc,Renewable Energy,14.19,-0.0334,0.36,-0.58,$491.031M,0,0,0,1,0,0.0,2.5,1,0,-0.0334,0.36,0.22699999999999998,-0.22399999999999998,-0.6257,1.46,13.98,0,0.41,0.74,5.02,62.09,0.0565,0.0137,-0.26170000000000004,0.44299999999999995,0.061799999999999994,0.1,0.0,0.0
90,AMX,America Movil SAB de CV (ADR),Telecommunications Services,17.57,0.0127,0.02,-0.11,$54.630B,0,0,0,1,1,0.0,2.2,1,-1,0.0127,0.02,-0.0385,0.2169,-0.19030000000000002,0.33,36.79,1.85347,1.14,2.71,5.02,64.54,0.0782,0.019,1.9,0.0897,0.019799999999999998,0.0417,0.0288,0.0
91,AAT,"American Assets Trust, Inc",Residential & Commercial REITs,19.84,-0.0154,0.02,-0.09,$1.213B,0,0,0,0,0,0.0,3.0,0,-1,-0.0154,0.02,0.006,-0.0885,-0.1589,0.73,14.18,0,2.66,1.01,5.32,59.4,0.0668,0.0344,-0.6064,0.2162,0.0178,-0.047599999999999996,0.06849999999999999,0.0329
92,AXL,American Axle & Manufacturing Hldngs Inc,Automobiles & Auto Parts,4.43,-0.022099999999999998,0.18,-0.4,$524.224M,0,0,-1,0,1,0.0,3.0,0,-1,-0.022099999999999998,0.18,0.0834,-0.1514,-0.4644,1.26,25.25,-5.07629,0.09,0.88,1.08,81.46,0.034,0.0040999999999999995,-0.31370000000000003,0.4571,-0.057800000000000004,-0.0026,0.0,0.0
93,AEO,American Eagle Outfitters Inc,Other Specialty Retailers,11.10,-0.06570000000000001,-0.03,-0.53,$1.915B,1,0,0,0,0,0.0,2.9,0,-1,-0.06570000000000001,-0.03,-0.0321,-0.16440000000000002,-0.5706,1.5,6.6,2.73803,0.36,1.18,3.5,0.0,0.188,0.0892,-0.4253,0.34,-0.0258,0.0225,0.045,-0.0737
94,AXP,American Express Co,Banking Services,293.76,-0.018500000000000003,0.07,0.22,$205.805B,0,1,1,1,0,0.0,2.5,1,-1,-0.018500000000000003,0.07,0.0331,0.0070999999999999995,0.10490000000000001,1.38,20.52,2.09398,2.83,6.6,17.24,86.46,0.3383,0.0373,0.1378,0.1429,0.0814,0.0801,0.011200000000000002,0.1103
95,AFG,American Financial Group Inc,Insurance,123.43,-0.0292,-0.06,-0.06,$10.309B,1,0,0,-1,0,0.0,2.7,0,-1,-0.0292,-0.06,-0.0947,0.0302,-0.1041,0.5,12.97,2.35867,1.26,2.35,11.69,25.15,0.18510000000000001,0.0265,-0.0344,0.1387,0.002,0.0641,0.0259,0.1217
96,AHR,American Healthcare REIT Inc,Residential & Commercial REITs,34.97,-0.0079,0.09,1.45,$5.578B,1,0,0,1,1,0.0,1.8,1,-1,-0.0079,0.09,0.0279,0.2182,1.2377,0.62,0.0,0,2.64,2.46,40.39,42.13,-0.019299999999999998,-0.0086,0.0,0.0,0.0,0.0,0.0286,0.0
97,AMH,American Homes 4 Rent,Residential & Commercial REITs,37.72,-0.0273,0.02,0.04,$13.939B,0,0,0,1,1,0.0,2.3,1,-1,-0.0273,0.02,-0.0335,0.07339999999999999,-0.0647,0.55,35.01,0.57138,7.91,1.95,14.88,38.58,0.0562,0.036000000000000004,-0.3611,0.0435,0.061200000000000004,0.048799999999999996,0.0318,0.2402
98,AII,American Integrity Insurance Group Inc,Insurance,16.49,0.0037,0.0,0.0,$322.891M,0,0,0,0,0,0.0,0.0,0,0,0.0037,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,AIG,American International Group Inc,Insurance,83.17,-0.0139,-0.01,0.06,$47.933B,0,1,1,0,0,1.0,2.3,1,-1,-0.0139,-0.01,-0.0475,0.058499999999999996,-0.0452,0.62,20.74,0.31121,1.76,1.17,7.79,17.43,0.0591,0.0074,0.2788,0.237,0.0174,0.031400000000000004,0.0216,0.0404
100,ARL,American Realty Investors Inc,Real Estate Operations,13.81,0.0681,0.07,-0.02,$223.059M,0,0,0,0,0,0.0,0.0,0,0,0.0681,0.07,0.0889,0.0072,-0.1061,0.64,0.0,0,4.7,0.37,1067.27,20.02,-0.022099999999999998,-0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
101,AWR,American States Water Co,Water Utilities,78.89,-0.0166,-0.01,0.05,$3.038B,0,0,0,0,0,0.0,2.8,-1,-1,-0.0166,-0.01,-0.0814,0.022099999999999998,-0.0461,0.0,24.33,0,4.99,3.18,18.07,49.56,0.13949999999999999,0.0508,0.0379,0.0547,0.0863,0.0403,0.0236,0.0908
102,NYC,American Strategic Investment Co,Real Estate Operations,9.70,-0.0823,-0.1,0.31,$25.550M,0,0,0,0,0,0.0,3.0,0,0,-0.0823,-0.1,-0.21059999999999998,-0.0611,-0.0756,0.22,0.0,0,0.41,0.3,0.0,80.23,-0.9059,-0.2341,0.0,0.0,0.0,0.0,0.0,0.0
103,AMT,American Tower Corp,Residential & Commercial REITs,213.70,-0.0066,0.0,0.13,$100.041B,0,1,0,-1,1,0.0,1.9,1,-1,-0.0066,0.0,-0.0933,0.0548,0.0296,0.07,34.53,1.51467,9.83,28.3,14.7,78.77,0.7639,0.0455,0.2884,0.153,0.019799999999999998,0.0471,0.0318,0.12689999999999999
104,AVD,American Vanguard Corp,Chemicals,4.47,0.046799999999999994,0.02,-0.52,$128.682M,-1,0,-1,0,0,-1.0,2.0,1,-1,0.046799999999999994,0.02,-0.023799999999999998,-0.1151,-0.5479999999999999,0.75,0.0,0,0.23,0.39,0.0,35.28,-0.0843,-0.037000000000000005,0.0,0.0,-0.0472,0.0435,0.0,0.08449999999999999
105,AWK,American Water Works Co Inc,Water Utilities,143.14,-0.004,-0.03,0.1,$27.914B,0,1,0,-1,0,0.0,2.9,0,-1,-0.004,-0.03,-0.0784,0.0489,0.0,-0.17,26.06,3.17829,5.8,2.65,14.79,57.81,0.1043,0.0333,0.0774,0.0736,0.0725,0.06280000000000001,0.0231,0.08960000000000001
106,AMWL,American Well Corp,Healthcare Providers & Services,6.99,-0.0412,-0.06,-0.19,$98.992M,-1,0,0,0,0,0.0,2.9,0,-1,-0.0412,-0.06,-0.1008,-0.3234,-0.2749,1.34,0.0,0,0.42,0.37,0.0,0.0,-0.4404,-0.3194,0.47119999999999995,0.1975,0.0085,0.0672,0.0,0.0
107,COLD,Americold Realty Trust Inc,Residential & Commercial REITs,16.63,-0.0802,-0.15,-0.32,$4.735B,0,0,0,-1,0,-1.0,2.0,1,-1,-0.0802,-0.15,-0.223,-0.24559999999999998,-0.4128,0.88,0.0,0,1.8,1.48,20.01,53.95,-0.0356,-0.0155,0.0,0.0,0.0,0.0,0.0553,0.0192
108,AMP,"Ameriprise Financial, Inc.",Investment Banking & Investment Services,517.49,-0.0091,0.07,0.17,$49.277B,1,1,1,1,0,1.0,2.2,1,-1,-0.0091,0.07,0.0304,-0.003,0.0513,1.18,17.6,1.58494,2.73,9.11,0.0,88.52,0.5811,0.0167,0.0696,0.07730000000000001,0.0275,0.0492,0.0124,0.0873
109,ABCB,Ameris Bancorp,Banking Services,62.66,-0.011000000000000001,0.08,0.47,$4.318B,0,0,0,1,0,1.0,2.0,1,1,-0.011000000000000001,0.08,-0.0027,-0.0046,0.16899999999999998,1.01,11.62,0,3.72,1.13,10.33,0.0,0.10189999999999999,0.0143,0.0637,0.0843,0.0409,0.0616,0.0128,0.053899999999999997
110,AME,Ametek Inc,"Machinery, Equipment & Components",180.81,-0.0059,0.07,0.03,$41.745B,1,0,0,1,0,0.0,2.3,1,-1,-0.0059,0.07,0.011899999999999999,-0.0273,-0.0673,0.84,29.61,3.61097,6.02,4.19,23.09,16.23,0.1496,0.0953,0.0351,0.0736,0.0155,0.0464,0.0069,0.1487
111,AMN,AMN Healthcare Services Inc,Healthcare Providers & Services,21.48,-0.04190000000000001,0.17,-0.62,$822.362M,-1,0,0,0,0,0.0,2.8,0,-1,-0.04190000000000001,0.17,0.0001,-0.17489999999999997,-0.6578,0.78,0.0,0,0.29,1.15,213.1,58.21,-0.2108,-0.06280000000000001,-0.6677,0.3091,-0.11019999999999999,0.0202,0.0,0.0
112,AP,Ampco-Pittsburgh Corp,Metals & Mining,3.02,-0.0382,0.47,0.96,$60.687M,-1,0,0,1,0,0.0,3.0,0,0,-0.0382,0.47,0.418,0.5496,0.7917000000000001,1.01,14.04,0,0.15,0.93,2.43,62.1,0.0711,0.011699999999999999,0.0,0.0,0.0,0.0,0.0,0.0
113,APH,Amphenol Corp,Electronic Equipment & Parts,88.33,0.0222,0.12,0.25,$106.844B,0,0,1,1,0,1.0,2.2,1,-1,0.0222,0.12,0.0818,0.3664,0.1616,1.32,42.8,8.91738,6.37,10.37,32.0,40.86,0.2753,0.1329,0.40740000000000004,0.1015,0.32939999999999997,0.07769999999999999,0.0075,0.1804
114,AMPY,Amplify Energy Corp,Oil & Gas,2.70,0.0037,0.06,-0.56,$108.910M,0,0,0,0,0,0.0,2.0,1,-1,0.0037,0.06,-0.1041,-0.4378,-0.608,1.13,6.88,0,0.37,0.27,2.21,23.68,0.039599999999999996,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
115,AMPX,Amprius Technologies Inc,"Machinery, Equipment & Components",2.81,0.0725,0.01,0.8,$338.734M,0,0,0,0,0,0.0,2.0,1,-1,0.0725,0.01,0.1887,0.12140000000000001,0.7361,2.11,0.0,0,10.23,4.81,0.0,0.0,-0.6776000000000001,-0.3957,0.0,0.0,0.0,0.0,0.0,0.0
116,AXR,AMREP Corp,Construction & Engineering,19.56,-0.1514,-0.03,0.12,$103.414M,0,0,0,0,0,0.0,0.0,0,-1,-0.1514,-0.03,-0.2034,-0.2322,-0.1217,0.62,8.09,0,1.78,0.82,7.86,0.02,0.1082,0.10460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
117,HKD,AMTD Digital Inc - ADR,Software & IT Services,2.05,-0.0724,-0.04,-0.44,$161.558M,0,0,0,0,0,0.0,0.0,0,0,-0.0724,-0.04,-0.0962,-0.172,-0.5267000000000001,1.21,0.0,0,0.0,22.11,0.0,61.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,AMTD,AMTD IDEA Group - ADR,Investment Banking & Investment Services,1.01,-0.0011,-0.04,-0.42,$236.160M,0,0,0,0,0,0.0,0.0,0,0,-0.0011,-0.04,-0.0802,0.0046,-0.47740000000000005,0.17,1.43,0,3.1,0.04,0.0,14.27,0.0325,0.0301,0.0,0.0,0.0,0.0,0.0,0.0
119,AOMR,Angel Oak Mortgage REIT Inc,Banking Services,9.19,-0.091,0.07,-0.24,$215.965M,0,0,0,0,0,0.0,0.0,0,0,-0.091,0.07,-0.09910000000000001,-0.0711,-0.3285,0.68,6.11,0,5.62,0.86,0.0,89.36,0.1409,0.0148,0.0,0.0,0.0,0.0,0.1393,0.0
120,AU,Anglogold Ashanti PLC,Metals & Mining,43.10,0.0218,0.06,0.81,$9.595B,-1,0,0,1,0,0.0,2.6,1,-1,0.0218,0.06,-0.0051,0.4073,0.5889,0.36,0.0,0,0.0,3.2,0.0,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0
121,BUD,Anheuser-Busch Inbev SA  (ADR),Beverages,70.17,0.022099999999999998,0.04,0.06,$126.109B,0,1,0,1,1,1.0,1.7,1,-1,0.022099999999999998,0.04,0.0144,0.28850000000000003,-0.0335,0.24,20.74,1.92058,2.14,0.0,9.42,0.0,0.0,0.0,0.0708,0.127,0.011399999999999999,0.052199999999999996,0.015,0.0
122,NLY,Annaly Capital Management Inc,Residential & Commercial REITs,19.00,-0.038900000000000004,-0.01,-0.03,$11.497B,0,1,1,-1,0,0.0,2.1,1,-1,-0.038900000000000004,-0.01,-0.0906,-0.11779999999999999,-0.12619999999999998,0.74,21.61,-6.24618,2.08,1.0,20.72,87.14,0.04769999999999999,0.0069,0.0667,0.0139,0.08410000000000001,0.003,0.1474,-0.0999
123,ANVS,Annovis Bio Inc,Biotechnology & Medical Research,2.04,-0.0377,0.27,-0.71,$39.751M,-1,0,0,1,0,0.0,2.0,1,-1,-0.0377,0.27,0.3032,0.1398,-0.7493000000000001,1.46,0.0,0,0.0,1.65,0.0,0.0,-2.8078,-1.6822,0.0,0.0,0.0,0.0,0.0,0.0
124,AM^H13,Antero Midstream Corp,Oil & Gas Related Equipment and Services,18.98,0.0053,0.09,0.28,$9.096B,0,0,0,1,-1,0.0,3.3,-1,-1,0.0053,0.09,0.053399999999999996,0.20129999999999998,0.1791,0.67,22.08,0,8.13,4.36,14.59,59.83,0.1968,0.0726,0.0,0.0,0.0,0.0,0.047400000000000005,-0.059800000000000006
125,AR,Antero Resources Corp,Oil & Gas,40.17,0.019,0.13,0.17,$12.474B,-1,0,0,1,1,0.0,2.0,1,-1,0.019,0.13,0.0426,0.0816,0.08130000000000001,1.21,56.5,-1.8963,2.74,1.73,11.99,14.82,0.0321,0.0199,8.2059,0.2652,0.2664,0.051399999999999994,0.0,0.0
126,HOUS,Anywhere Real Estate Inc,Real Estate Operations,3.39,-0.07629999999999999,0.04,-0.28,$379.019M,-1,0,-1,0,0,-0.5,3.5,-1,0,-0.07629999999999999,0.04,-0.0083,-0.11449999999999999,-0.3236,1.39,0.0,0,0.07,0.25,4.86,65.05,-0.0684,-0.0195,0.0,1.2222,0.023399999999999997,0.0576,0.0,0.0
127,AON,Aon PLC,Insurance,365.06,0.0003,-0.03,0.27,$78.831B,0,0,1,-1,0,-1.0,2.6,1,-1,0.0003,-0.03,-0.0202,-0.0765,0.1649,0.38,31.1,2.5963,4.82,11.26,22.65,70.79,0.7417,0.057300000000000004,0.0801,0.1282,0.0992,0.064,0.008199999999999999,0.0895
128,AIV,Apartment Investment and Management Co,Residential & Commercial REITs,7.94,-0.0434,0.01,-0.03,$1.125B,0,0,0,-1,0,-1.0,3.0,0,-1,-0.0434,0.01,-0.0453,-0.10679999999999999,-0.0672,0.63,0.0,0,5.34,9.86,0.0,79.94,-0.47590000000000005,-0.0504,0.0,0.0,0.0,0.0,0.0,0.0
129,APG,APi Group Corp,Construction & Engineering,46.85,0.018500000000000003,0.23,0.27,$12.970B,0,0,0,1,0,0.0,1.7,1,-1,0.018500000000000003,0.23,0.17350000000000002,0.1744,0.1527,1.07,91.79,0,1.82,4.35,28.32,50.46,0.053399999999999996,0.031400000000000004,0.0,0.0,0.0,0.0,0.0,0.0
130,ARI,Apollo Commercial Real Estate Financ Inc,Residential & Commercial REITs,9.80,-0.008100000000000001,0.06,-0.06,$1.362B,0,0,0,0,0,0.0,2.7,0,0,-0.008100000000000001,0.06,-0.0333,-0.0213,-0.1368,0.78,0.0,0,1.77,0.73,168.63,78.55,-0.0022,0.0012,1.0232999999999999,0.092,-0.0278,0.1941,0.102,-0.10779999999999999
131,APO^A10,Apollo Global Management Inc,Collective Investments ,133.17,-0.0662,-0.02,0.16,$76.106B,0,1,0,1,0,1.0,2.0,1,-1,-0.0662,-0.02,-0.0908,-0.0783,0.0327,1.77,23.55,2.0703,3.44,4.58,11.54,29.67,0.225,0.0152,0.0458,0.2059,-0.2884,0.1857,0.015300000000000001,-0.0209
132,APLE,Apple Hospitality REIT Inc,Residential & Commercial REITs,11.78,-0.022400000000000003,-0.03,-0.19,$2.803B,1,0,1,0,0,0.0,2.4,1,-1,-0.022400000000000003,-0.03,-0.0665,-0.17670000000000002,-0.2707,1.09,14.84,0,1.96,0.87,7.33,33.89,0.0584,0.0383,-0.1461,0.0395,-0.0060999999999999995,0.0232,0.0815,-0.0436
133,AIT,Applied Industrial Technologies Inc,"Machinery, Equipment & Components",230.35,-0.0126,-0.07,0.14,$8.773B,1,0,0,1,0,1.0,1.8,1,-1,-0.0126,-0.07,-0.1075,-0.0643,0.054299999999999994,1.27,23.1,0,1.95,4.81,19.36,23.85,0.2223,0.13019999999999998,0.012199999999999999,0.0683,0.0108,0.059699999999999996,0.008,0.0337
134,ATR,Aptargroup Inc,Containers & Packaging,158.16,0.0005,0.03,0.06,$10.445B,1,0,1,1,0,1.0,1.6,1,-1,0.0005,0.03,-0.0118,0.0768,-0.0432,0.67,28.93,4.48528,2.94,4.12,16.45,28.29,0.1515,0.0825,0.0461,0.0983,0.0325,0.0524,0.011399999999999999,0.0391
135,APTV,Aptiv PLC,Automobiles & Auto Parts,68.40,0.015700000000000002,0.22,-0.17,$14.893B,1,1,0,1,-1,1.0,2.1,1,-1,0.015700000000000002,0.22,0.1142,0.0321,-0.2577,1.12,11.33,1.25492,0.76,1.71,5.71,46.01,0.1552,0.0699,0.1294,0.1061,-0.0044,0.0425,0.0,0.0
136,ARMK,Aramark,Hotels & Entertainment Services,39.66,-0.0034999999999999996,0.18,0.23,$10.394B,1,0,0,1,0,1.0,1.9,1,-1,-0.0034999999999999996,0.18,0.12689999999999999,0.0815,0.1117,0.91,30.55,3.32088,0.59,3.45,13.01,68.29,0.1177,0.026699999999999998,0.2516,0.1753,0.0704,0.052300000000000006,0.0106,-0.028900000000000002
137,ABR,Arbor Realty Trust Inc,Residential & Commercial REITs,9.86,-0.0305,-0.2,-0.33,$1.895B,1,0,1,0,0,-1.0,3.3,0,-1,-0.0305,-0.2,-0.2004,-0.1778,-0.3393,0.82,10.36,0,1.41,0.8,8.48,76.0,0.0809,0.0178,-0.33909999999999996,-0.026099999999999998,-0.1264,0.08710000000000001,0.1217,0.0857
138,MT,ArcelorMittal SA (ADR),Metals & Mining,31.27,0.0026,0.02,0.17,$26.667B,0,0,0,0,0,-0.5,2.0,1,-1,0.0026,0.02,-0.0273,0.1268,0.087,1.19,20.34,-2.20116,0.44,0.47,6.86,18.44,0.023,0.0134,0.3085,0.272,-0.0353,0.028900000000000002,0.0176,0.2011
139,ACHR,Archer Aviation Inc,Aerospace & Defense,10.92,-0.041299999999999996,0.24,2.23,$5.995B,0,0,0,1,0,0.0,2.2,1,-1,-0.041299999999999996,0.24,0.1407,0.41340000000000005,1.9644,2.32,0.0,0,0.0,5.93,0.0,5.96,-0.7389,-0.5954,0.0,0.0,0.0,0.0,0.0,0.0
140,ADM,Archer-Daniels-Midland Co,Food & Tobacco,48.63,-0.0276,-0.02,-0.21,$23.364B,0,0,0,1,0,0.0,3.1,-1,-1,-0.0276,-0.02,-0.044199999999999996,0.003,-0.2798,0.43,17.29,0,0.28,1.06,9.35,33.08,0.0603,0.025,-0.1582,0.1303,-0.013500000000000002,0.0273,0.04190000000000001,0.0739
141,AROC,Archrock Inc,Oil & Gas Related Equipment and Services,25.29,-0.0004,0.02,0.25,$4.471B,0,0,0,1,0,0.0,1.8,1,-1,-0.0004,0.02,-0.021400000000000002,-0.0366,0.1448,1.44,21.23,0,3.62,3.29,10.78,62.99,0.1789,0.0611,0.5428999999999999,0.1358,0.275,0.08410000000000001,0.0301,0.0388
142,ARCO,Arcos Dorados Holdings Inc,Hotels & Entertainment Services,7.62,-0.006500000000000001,-0.01,-0.24,$969.767M,1,0,0,1,1,1.0,1.9,1,-1,-0.006500000000000001,-0.01,-0.0646,-0.0574,-0.31329999999999997,0.68,11.96,0,0.36,3.08,5.09,70.14,0.26839999999999997,0.0418,-0.056299999999999996,0.209,0.050199999999999995,0.0814,0.0394,0.1743
143,ACA,Arcosa Inc,Construction & Engineering,87.68,-0.002,0.05,-0.01,$4.280B,1,0,1,1,0,0.0,1.5,1,-1,-0.002,0.05,0.0277,-0.051,-0.09960000000000001,1.06,54.88,4.35539,1.64,1.74,15.08,40.72,0.032400000000000005,0.0182,0.0,0.0,0.0,0.0,0.0023,0.0
144,RCUS,Arcus Biosciences Inc,Biotechnology & Medical Research,9.03,0.036699999999999997,0.04,-0.46,$956.142M,0,0,0,0,1,-1.0,1.9,1,-1,0.036699999999999997,0.04,0.043,-0.1131,-0.4982,1.28,0.0,0,6.78,1.8,0.0,8.29,-0.6317,-0.3193,0.0,0.0,0.0,0.0,0.0,0.0
145,AMBP,Ardagh Metal Packaging SA,Containers & Packaging,3.85,-0.015300000000000001,0.07,-0.01,$2.301B,0,0,0,0,0,0.0,2.9,0,-1,-0.015300000000000001,0.07,-0.0435,0.39280000000000004,-0.1246,0.71,0.0,0,0.46,0.0,5.34,105.98,0.0,0.0008,0.0,0.0,0.0,0.0,0.1039,0.0
146,ARDT,Ardent Health Partners Inc,Healthcare Providers & Services,14.87,-0.018500000000000003,0.18,0.0,$2.127B,0,0,0,0,1,0.0,2.0,1,0,-0.018500000000000003,0.18,0.1039,0.0349,0.0,0.61,9.3,0,0.35,1.81,4.62,41.47,0.2397,0.0658,0.0,0.0,0.0,0.0,0.0,0.0
147,ASC,Ardmore Shipping Corp,Oil & Gas Related Equipment and Services,9.92,-0.0227,0.02,-0.57,$329.215M,1,0,0,1,0,1.0,1.6,1,-1,-0.0227,0.02,-0.0366,0.019,-0.6133,0.37,4.35,0,1.08,0.66,3.06,3.11,0.16260000000000002,0.1497,-0.6972,0.4767,-0.40090000000000003,-0.1624,0.0696,0.0
148,AACT,Ares Acquisition Corporation II,Holding Companies,11.28,0.0,0.01,0.06,$697.781M,0,0,0,0,0,0.0,0.0,0,0,0.0,0.01,-0.0592,0.0248,-0.048499999999999995,0.0,31.21,0,0.0,1.33,30.89,0.93,0.0434,0.0415,0.0,0.0,0.0,0.0,0.0,0.0
